Zipcode,Population,Median Age,Household Income,Per Capita Income,Number of Males,Number of Females
72824,1817,29.7,44048,16111,872,945
72826,69,26.7,20417,10213,23,46
72827,151,60.1,21406,15999,88,63
72828,82,49.3,-666666666,30527,38,44
72830,15319,37.1,30797,18235,7585,7734
72832,1031,40.1,26429,16555,511,520
72833,4297,36.7,41512,17870,2039,2258
72834,11140,40.2,32361,17019,5610,5530
72835,759,48.2,20500,17221,409,350
72837,7752,39.8,38281,20413,3838,3914
72838,158,48.3,22292,14018,65,93
72839,205,57.1,31250,14493,81,124
72840,2062,36.6,29032,18284,1041,1021
72841,276,54.4,40882,19379,145,131
72842,1252,40.9,36667,17262,607,645
72843,2399,34.3,42365,19702,1241,1158
72845,1186,47.3,34831,30331,646,540
72846,4052,38.2,34321,21305,1801,2251
72847,2688,44.6,34871,21046,1548,1140
72851,549,51.7,48167,21061,265,284
72852,191,46.7,43382,21053,107,84
72853,2007,38.8,28262,17178,990,1017
72854,681,47.6,29318,20553,330,351
72855,5640,44.3,35741,18787,2821,2819
72856,528,52.1,31016,24773,281,247
72857,1544,41.1,31328,15065,829,715
72858,3296,34.3,49360,21465,1772,1524
72860,287,51.9,30709,18866,181,106
72863,1515,44.1,38750,19527,728,787
72865,2051,26.2,39550,14566,1230,821
72901,22822,32.1,30281,17159,11573,11249
72903,25475,41.2,45123,31565,12448,13027
72904,21217,30.8,27322,12165,9897,11320
72908,13556,38,45130,28417,6833,6723
72916,7521,40.5,66563,36670,3703,3818
72921,14208,34.6,45162,20017,6865,7343
72923,4834,34.3,44330,18370,2325,2509
72926,425,54.5,46250,25261,237,188
72927,8775,43.3,34621,19779,4248,4527
72928,526,47.4,35139,19609,268,258
72930,357,44.2,57708,24558,196,161
72932,2048,43.6,47802,18944,1137,911
72933,4551,38.4,46250,21430,2403,2148
72934,1446,41.2,43417,12177,781,665
72935,495,47.6,33125,17279,240,255
72936,14990,37.8,50926,25908,7112,7878
72937,3916,42.7,38290,18823,2034,1882
72938,1646,40.8,32426,20233,743,903
72940,1943,48,40865,20183,1001,942
72941,5906,39.5,55313,22857,2940,2966
72943,2471,45.8,37851,21567,1138,1333
72944,2934,44.3,46250,22681,1438,1496
72945,334,55.1,56429,22310,151,183
72946,3359,44.9,37151,19373,1714,1645
72947,5047,38.6,38381,16736,2671,2376
72948,384,47.6,16707,8512,225,159
72949,10084,42.2,34006,19855,4678,5406
72950,491,45.1,37656,22721,222,269
72951,1314,40.6,37478,21282,651,663
72952,2961,45,49818,19355,1494,1467
72955,226,58.5,20536,14685,139,87
72956,32685,37.1,38323,20051,15567,17118
72958,7531,37.7,35458,17369,3949,3582
72959,2920,38.9,40321,19945,1567,1353
73002,1082,34.4,38750,17647,517,565
73003,20721,33.5,61730,30693,9444,11277
73004,770,40.2,49750,27639,393,377
73005,9386,35.5,34755,15994,4485,4901
73006,3993,38.3,43578,19756,1990,2003
73007,2048,48.8,70833,38647,943,1105
73008,19867,35.4,41882,21360,9355,10512
73009,1243,40.7,46618,19445,592,651
73010,17738,37.1,57847,24734,9159,8579
73011,469,41.5,28676,21503,231,238
73012,27462,32.7,89927,37564,13297,14165
73013,46457,34.7,75741,38470,22085,24372
73014,1642,39.8,58264,26515,852,790
73015,2772,38.3,34779,18752,1388,1384
73016,1591,37.5,60250,25668,711,880
73017,1940,40.6,44236,19621,997,943
73018,20032,37.4,41475,22005,9662,10370
73019,77,19.5,-666666666,817,40,37
73020,21499,40.1,67088,29985,10256,11243
73021,271,53.6,49000,32810,140,131
73024,600,49.7,52969,25466,253,347
73025,12018,37.6,118654,49819,5842,6176
73026,11224,45,67099,35768,5757,5467
73027,1406,40.6,48000,20899,749,657
73028,3432,41,39883,22561,1687,1745
73029,1723,37.1,45045,18262,862,861
73030,4317,44.8,45660,22676,2105,2212
73032,311,45.6,29107,16291,183,128
73033,443,36.3,34500,14533,237,206
73034,41918,35.2,71516,38061,21175,20743
73036,18888,39,48938,22594,10110,8778
73038,2178,40.7,34472,20266,1136,1042
73040,1765,34.8,45769,23889,824,941
73041,332,51.8,48333,37272,161,171
73042,1002,40.8,44167,21646,510,492
73043,157,49.7,69375,25934,94,63
73044,20834,38.4,43646,20972,10448,10386
73045,10052,38.1,53583,23302,4895,5157
73047,5024,32.9,44167,15574,3144,1880
73048,1924,42,51667,24071,955,969
73049,6257,37.8,57297,26008,3074,3183
73050,824,20.7,45156,4956,432,392
73051,10072,39.8,48298,16207,6294,3778
73052,6332,36.2,47609,25279,3174,3158
73053,719,45.1,35469,20358,376,343
73054,3802,45.3,49955,24056,2000,1802
73055,9950,42.5,45216,23349,4905,5045
73056,654,42.8,54583,24191,313,341
73057,2581,39.7,39231,18709,1225,1356
73058,396,48.6,36118,29917,196,200
73059,2493,44,47981,23291,1273,1220
73061,1791,39,44547,23738,902,889
73062,1527,48.2,40391,27437,786,741
73063,663,46.5,52898,26745,329,334
73064,21415,35.2,66659,28522,10440,10975
73065,6686,38.9,72024,28499,3291,3395
73066,446,25.7,24079,12520,168,278
73067,2024,47.7,49500,26728,1071,953
73068,11175,34.7,46963,19858,5425,5750
73069,24706,30.5,41056,23957,12199,12507
73071,36983,29.5,44654,24559,18882,18101
73072,45246,27.1,56759,30193,22594,22652
73073,575,46.4,50625,27725,294,281
73074,1087,36,50903,20116,574,513
73075,9469,40.8,37308,19878,4611,4858
73077,7096,40.5,44970,21636,3434,3662
73078,8185,37.7,76090,32752,4014,4171
73079,624,32.8,56250,21073,301,323
73080,9658,38.9,49339,24352,4577,5081
73082,2442,45.2,26914,16865,1153,1289
73084,6967,40.2,30503,18088,3421,3546
73086,8385,40.2,42393,21589,4239,4146
73089,12535,37.8,62865,26157,6289,6246
73090,1697,36.5,61023,19108,1079,618
73092,954,36.7,35972,18905,485,469
73093,2754,35.1,60536,26320,1285,1469
73095,1991,35.6,46204,20899,976,1015
73096,13689,26.6,46288,23111,6830,6859
73097,238,57.4,85143,17063,97,141
73098,4446,42.4,37794,21484,2203,2243
73099,59634,34.1,65845,28238,28659,30975
73102,3418,31.8,36458,22178,2475,943
73103,4734,34.2,40343,37855,2456,2278
73104,1915,30.9,40956,30327,863,1052
73105,5647,40.1,36969,24606,2566,3081
73106,13179,31,37055,19050,7237,5942
73107,27412,32.8,35870,19212,13973,13439
73108,15221,26.8,29266,11344,8284,6937
73109,20599,32.5,27086,12464,10607,9992
73110,33142,32.4,38380,20712,15844,17298
73111,11516,40.9,22185,16016,5039,6477
73112,30958,36.1,38675,27802,14939,16019
73114,18551,29.1,30321,16629,8725,9826
73115,20783,35.3,40648,19100,9773,11010
73116,9674,38.8,67577,59478,4362,5312
73117,5621,34.9,21066,14267,2506,3115
73118,13748,35,44250,31177,6936,6812
73119,31135,29.2,30192,12628,15918,15217
73120,35891,37.6,43263,35860,16797,19094
73121,3328,50.5,49167,31465,1709,1619
73122,14330,34.6,46434,22754,7467,6863
73127,23997,32,33783,17823,12396,11601
73128,4165,34.5,59679,25666,2019,2146
73129,20304,27.1,27198,11450,10292,10012
73130,19494,41.7,59262,27269,9433,10061
73131,3037,45.8,68380,47653,1645,1392
73132,26708,35,45508,25750,12306,14402
73134,3998,30.6,56006,35010,1759,2239
73135,19692,33,48964,21976,9362,10330
73139,17600,33.1,39221,20709,8779,8821
73141,2764,34.1,37064,18657,1431,1333
73142,10477,34.4,66472,56043,4854,5623
73145,2517,22.5,41905,18624,1610,907
73149,4848,32.4,32758,14343,2453,2395
73150,4432,47.2,76830,34444,2279,2153
73151,1511,42.1,128333,54190,817,694
73159,30951,35.3,44229,20684,15461,15490
73160,54420,31.9,55697,24445,25969,28451
73162,28988,41,71131,34312,13672,15316
73165,5972,40.8,71042,31492,3131,2841
73169,1892,39.7,65117,28294,951,941
73170,36146,36.7,77740,33887,17518,18628
73173,1457,34.4,102063,37441,727,730
73179,3378,34.8,78272,32605,1629,1749
73401,35411,37.1,43066,22248,17296,18115
73425,99,38.7,28375,17353,77,22
73430,1279,49.8,55400,21530,630,649
73432,947,38.4,56429,22726,463,484
73433,2608,40,39495,23015,1247,1361
73434,524,42.5,65300,24053,254,270
73437,87,43.6,24625,13989,52,35
73438,3966,41.8,33750,18958,1717,2249
73439,7504,49.2,36124,20472,3726,3778
73440,237,64.1,75625,22584,131,106
73441,208,47,47734,15002,98,110
73442,651,45.5,46563,24926,337,314
73443,3222,39.8,52727,20539,1729,1493
73444,109,51.7,30926,29466,87,22
73446,8119,38.1,37515,18673,3994,4125
73447,1172,45.4,41689,19271,544,628
73448,6039,35.7,42138,18223,2997,3042
73449,3210,46.6,39643,21966,1538,1672
73450,1363,49.1,48523,23474,650,713
73453,477,45.9,56167,31584,201,276
73455,601,46.4,36458,20423,325,276
73456,2134,40.4,38487,19922,1083,1051
73458,1006,42.4,32885,17486,508,498
73459,980,43.8,39375,21441,502,478
73460,4630,36.5,29901,19852,2183,2447
73461,840,34.8,32857,18809,413,427
73463,3714,42.5,37500,18601,1695,2019
73481,906,44.9,46442,22429,473,433
73487,148,51.2,19063,12015,79,69
73491,862,28.5,62500,21693,445,417
73501,20086,35.7,37371,17411,11362,8724
73503,10398,21.3,35524,14932,6830,3568
73505,50737,31.8,47048,24717,24448,26289
73507,23623,32.9,47915,23543,11782,11841
73520,110,52.5,52500,24277,53,57
73521,21812,33.1,43279,22678,10806,11006
73526,2095,41.6,48406,26127,1070,1025
73527,5167,35.9,54475,24346,2503,2664
73528,557,36.1,52250,23322,275,282
73529,4968,44.5,45723,21854,2511,2457
73530,525,50.4,32250,21040,305,220
73531,392,39.8,52083,29018,209,183
73532,513,48,34671,19972,249,264
73533,28243,39.4,42602,23158,13605,14638
73537,638,53.1,36250,30064,317,321
73538,4807,35.8,61685,27534,2407,2400
73539,177,45.1,40556,33197,84,93
73540,447,44,43250,22266,253,194
73541,2879,40.6,60444,27349,1388,1491
73542,4443,38.5,34678,17362,2252,2191
73543,1928,35.2,44479,18711,943,985
73544,242,33.1,51875,25581,121,121
73546,1239,39,38507,16920,590,649
73547,2269,38.6,39750,14432,1584,685
73548,513,50.5,47292,30979,238,275
73549,406,47.3,64750,24589,211,195
73550,2504,40.7,25900,17124,1134,1370
73551,68,40.7,53125,25150,40,28
73552,1568,39.6,42788,19660,791,777
73553,23,56.5,88750,45917,14,9
73554,3466,40.7,38375,18594,1689,1777
73555,278,45,38125,13118,153,125
73556,173,39.9,44531,22052,73,100
73557,302,52.2,46786,31887,158,144
73559,604,46.6,25735,16458,314,290
73560,609,26.9,28942,17101,295,314
73562,782,49.5,37159,20870,427,355
73564,483,46.3,49688,30401,257,226
73565,1018,43.6,33696,17066,506,512
73566,1662,40.9,30586,18840,727,935
73567,672,35.8,40000,18850,350,322
73568,1155,44.9,29635,19750,515,640
73569,655,37.5,39231,17615,370,285
73570,1112,46,32381,19823,507,605
73571,126,54.8,73750,30944,64,62
73572,3752,35.4,50787,21159,1867,1885
73573,2472,44,31346,19760,1196,1276
73601,10194,33.5,44318,24060,5066,5128
73620,1140,37.9,52188,25224,610,530
73622,200,50,44783,26231,129,71
73624,2408,29.2,42112,18343,1234,1174
73625,619,48.4,44688,27565,300,319
73626,777,51.5,42500,24252,404,373
73627,461,47.2,58264,28235,247,214
73628,1849,39.7,61776,30385,952,897
73632,3432,37.9,48850,25130,1603,1829
73638,116,52,35714,37872,56,60
73639,536,47.7,42500,23981,237,299
73641,850,40.2,38571,23276,401,449
73642,140,53,46458,23531,67,73
73644,14247,34.8,52404,27132,7280,6967
73645,1320,37.7,31389,18070,562,758
73646,401,29.8,30333,16786,200,201
73647,634,40.7,48510,28649,307,327
73650,1015,30.2,55179,22561,509,506
73651,4345,37.2,38147,22456,2145,2200
73654,856,43,52596,23909,446,410
73655,735,51,39853,28335,390,345
73658,306,39,48125,31917,161,145
73659,206,49.7,58750,22718,114,92
73660,389,53.8,41250,22724,188,201
73661,441,39.1,58125,24257,224,217
73662,6964,35.1,43366,18097,4192,2772
73663,1177,44.4,45781,25015,582,595
73664,1167,42.6,38906,19647,574,593
73666,189,38.9,61429,23345,92,97
73667,576,47.9,56250,31686,280,296
73669,1768,36.7,43250,20441,830,938
73673,352,53.6,40234,26554,174,178
73701,25205,34.1,35081,17574,12428,12777
73703,27783,39,52545,30150,13444,14339
73705,276,22.1,-666666666,23546,225,51
73716,413,49.2,49479,28108,205,208
73717,6691,33.1,51233,25672,3633,3058
73718,539,41.4,58068,27129,286,253
73719,36,62,12250,36822,10,26
73720,261,44.4,60417,26543,144,117
73722,511,36.6,57500,28049,230,281
73724,1188,36.4,43594,24378,525,663
73726,599,37.2,46250,20037,313,286
73727,197,50.2,77411,39203,116,81
73728,1842,48,42813,26250,977,865
73729,567,49.9,44063,28264,293,274
73730,826,35.6,47738,23038,366,460
73731,123,63.4,46250,39616,69,54
73733,229,45.1,51944,21791,122,107
73734,993,33.2,54141,19921,490,503
73735,641,40.2,30341,23488,348,293
73736,400,44.1,65893,27157,204,196
73737,3307,45.4,48801,26221,1672,1635
73738,1218,39.9,41964,22511,650,568
73739,292,50.5,49688,29090,141,151
73741,1731,43.7,42426,15744,1386,345
73742,4167,33.9,53548,24224,2122,2045
73743,132,42.5,50000,24770,63,69
73744,226,50.1,35625,24995,91,135
73746,8,-666666666,-666666666,,4,4
73747,294,29.8,49650,29028,143,151
73749,443,52.1,40938,22645,230,213
73750,7081,42.5,56058,26467,3484,3597
73753,466,40.2,49821,30431,247,219
73754,1115,33.1,55909,23860,637,478
73755,719,45,36364,19288,357,362
73756,225,47.8,47708,28981,114,111
73757,209,39.1,80781,26555,85,124
73758,156,51,45625,35187,74,82
73759,1597,47.4,47417,27705,849,748
73760,501,40.7,61250,23754,251,250
73761,520,49,42083,22793,232,288
73762,2102,41.5,69250,33726,1091,1011
73763,1420,47,41307,23678,614,806
73764,157,50.3,71250,36040,92,65
73766,1109,36.1,48355,24398,527,582
73768,1675,36,59327,27592,827,848
73771,450,48.9,45536,27035,230,220
73772,4780,40.3,47606,17802,3064,1716
73773,1724,37.6,51125,21487,933,791
73801,15358,34.5,52661,26171,7900,7458
73832,912,50.3,48813,35409,489,423
73834,1819,42.4,45846,22543,845,974
73835,346,34.8,39583,18953,183,163
73838,488,46.6,45000,31523,237,251
73840,760,47.3,49583,24338,390,370
73841,1272,39.6,46500,11801,1008,264
73842,507,44.3,50179,24247,188,319
73843,909,47.3,48224,23514,415,494
73844,250,53.3,39464,30301,115,135
73848,1946,39.3,50197,24089,1035,911
73851,41,67.6,9375,8800,19,22
73852,2273,39.1,45357,21951,1126,1147
73853,393,52.6,48182,26452,163,230
73855,74,64.4,43750,31466,25,49
73857,693,45.7,60972,25579,372,321
73858,1626,39.6,45769,26826,782,844
73859,1621,39.2,43636,22293,829,792
73860,1519,43.7,56528,27700,778,741
73901,94,28.4,32308,26679,43,51
73931,682,37.9,67969,28544,325,357
73932,2030,42.6,48542,28801,1033,997
73933,1607,44.1,39095,24285,777,830
73937,163,40.1,38125,21292,88,75
73938,805,33.4,53917,20307,383,422
73939,1634,23.1,41875,20479,928,706
73942,13033,32.5,50902,22939,6617,6416
73944,377,38.6,42656,24644,183,194
73945,3485,31.5,54224,22134,1814,1671
73946,66,60.4,19861,15044,36,30
73947,522,47.3,36310,21910,281,241
73949,1571,37.4,47898,22134,796,775
73950,1745,39.3,52708,23163,917,828
73951,1085,28.7,43125,16762,580,505
74001,430,34.7,31667,17896,238,192
74002,2362,39.8,45182,22102,1180,1182
74003,14410,36.1,34954,21972,7016,7394
74006,25699,42.1,58680,31649,12263,13436
74008,23270,35.4,65550,32173,11522,11748
74010,10713,40.5,36236,19581,5370,5343
74011,25096,39.4,69986,34302,12277,12819
74012,58607,35.4,63005,27874,29144,29463
74014,35943,35.7,69298,28089,17949,17994
74015,8709,37.1,53995,25680,4553,4156
74016,5746,42.1,46837,21957,2833,2913
74017,26981,39.5,45611,24577,13039,13942
74019,18676,36.8,66995,27812,9594,9082
74020,7451,43.2,44955,22152,3684,3767
74021,17960,39.1,64921,26647,9015,8945
74022,1913,44.5,50060,21601,979,934
74023,11987,37.2,39597,20054,6383,5604
74026,1054,34.8,45000,19733,541,513
74027,782,44.8,34773,20330,369,413
74028,1653,41.1,40756,19519,764,889
74029,5243,36.9,38041,22865,2379,2864
74030,3637,34,34461,17962,1666,1971
74032,2253,40,54153,22318,1154,1099
74033,10515,31.3,58319,22176,4843,5672
74034,188,29.5,41302,17262,90,98
74035,4273,38,35703,15751,2636,1637
74036,6433,41,50972,25016,3097,3336
74037,15397,35,83650,32395,7527,7870
74038,2266,41.5,45920,21588,1174,1092
74039,3716,37.3,35820,18764,2005,1711
74041,2174,37.1,49167,21196,1085,1089
74042,705,29.4,37589,14611,376,329
74044,7382,39.9,48770,23621,3860,3522
74045,444,40.8,58068,29112,214,230
74046,120,47.5,26000,16632,65,55
74047,6543,39.3,50743,24018,3328,3215
74048,5991,45.4,37066,18881,2928,3063
74050,266,35.2,19712,12078,165,101
74051,1954,48,52917,27349,934,1020
74052,1378,35.6,32727,15108,639,739
74053,4441,35.7,63307,25708,2248,2193
74054,810,39.6,28869,17929,444,366
74055,39650,35.1,69181,30481,19822,19828
74056,5548,46.5,30876,19732,2712,2836
74058,4024,41.1,38031,20193,1968,2056
74059,5274,30.7,50325,20826,2689,2585
74060,709,37.6,45682,23550,374,335
74061,2108,50.5,51027,27948,994,1114
74062,890,46.4,43807,20319,454,436
74063,30376,38.4,54854,24942,14928,15448
74066,31116,38.9,44675,22844,15192,15924
74068,57,28.3,35625,10505,25,32
74070,14363,36.6,52796,23193,7170,7193
74071,122,41.2,42500,16782,67,55
74072,1971,37.8,47723,21896,1069,902
74073,5864,39.5,62582,28033,3027,2837
74074,29179,26,38578,23541,14734,14445
74075,24001,24.7,30728,19610,12032,11969
74078,2670,19.5,-666666666,2739,1306,1364
74079,4198,41.4,35975,23349,1967,2231
74080,2908,42,65625,28081,1451,1457
74081,1848,41,46583,20030,936,912
74082,92,28,33750,14047,31,61
74083,1054,45.4,41700,20570,504,550
74084,548,45.2,39625,20365,264,284
74085,2368,43,45500,23406,1157,1211
74103,1911,30,49938,12114,1610,301
74104,12572,30.8,36848,24826,6303,6269
74105,26582,40,46615,41644,12252,14330
74106,17046,32.1,20246,13642,7615,9431
74107,19635,35.7,36131,19587,9360,10275
74108,6695,35.2,43707,19443,3437,3258
74110,14291,29.8,28005,12252,7159,7132
74112,21170,36.7,40284,22007,10368,10802
74114,15795,43.4,67404,52310,7920,7875
74115,23572,30.6,31815,14290,11522,12050
74116,4359,28.7,35995,16779,2172,2187
74117,150,54.4,66188,34162,72,78
74119,3680,45.7,37977,39988,2028,1652
74120,5625,34.5,33984,30597,2961,2664
74126,10079,33.9,25191,12449,4523,5556
74127,16626,38.6,30161,17750,8156,8470
74128,12344,34.8,41721,18516,6255,6089
74129,18461,35.3,39163,19609,9271,9190
74130,2295,37.5,31489,14627,1133,1162
74131,3240,46.2,53008,30111,1716,1524
74132,8128,40.2,61917,32490,3812,4316
74133,44107,37.9,56199,34138,20233,23874
74134,16739,28.7,47775,22295,8528,8211
74135,21322,39,44859,28877,10092,11230
74136,30767,32.4,37873,30316,14232,16535
74137,26797,41,81322,53302,12957,13840
74145,18445,36.4,44367,22738,8937,9508
74146,13845,29,33764,17003,7061,6784
74301,12297,42.7,37083,19132,6161,6136
74330,2993,36,58865,22591,1501,1492
74331,6726,50.3,39422,27915,3475,3251
74332,1558,51,50278,21589,872,686
74333,1170,37,53309,21505,614,556
74337,5214,38.2,42220,20288,2669,2545
74338,5138,38.7,33285,15932,2651,2487
74339,2609,34.6,25956,13178,1230,1379
74340,182,49.5,28750,17891,100,82
74342,2471,53.9,40417,21874,1180,1291
74343,2859,46.7,41573,19463,1446,1413
74344,14327,52,36727,24288,7045,7282
74346,8376,36.2,32213,15796,4148,4228
74347,2870,35.3,42736,16880,1228,1642
74349,350,36.3,31250,19315,159,191
74350,793,41.3,29375,14463,315,478
74352,7016,37.1,42850,18249,3446,3570
74354,18409,38.2,38017,19474,8875,9534
74358,242,31.4,28750,12247,136,106
74359,664,39,35375,15805,360,304
74360,75,55.2,34583,17517,40,35
74361,16773,37.1,45741,22285,8441,8332
74363,2971,39.3,40370,17967,1472,1499
74364,1977,37.9,45256,15863,957,1020
74365,4345,42.7,31316,17004,2023,2322
74366,1430,46.4,28665,15125,652,778
74367,527,39,26250,14498,282,245
74368,40,57,22500,11798,14,26
74369,1936,44.3,47500,23366,910,1026
74370,3868,38.9,35326,17470,1947,1921
74401,18086,35.7,29330,17238,8492,9594
74403,30957,37.9,42488,21269,14868,16089
74421,4501,40.7,40500,22187,2167,2334
74422,580,55.3,50875,30432,334,246
74423,776,43,41875,22661,383,393
74425,1007,56,35000,20293,446,561
74426,9531,43.3,34475,18430,4458,5073
74427,907,53,49196,25484,502,405
74428,1217,43.1,53333,22260,678,539
74429,14257,36.8,56225,24284,7239,7018
74430,551,46.1,40662,19039,307,244
74431,970,32.3,37159,15561,497,473
74432,9966,50.3,35103,20713,5016,4950
74434,9844,37.4,49504,23665,4948,4896
74435,2932,46.2,30654,19058,1512,1420
74436,4714,39.7,40746,19788,2326,2388
74437,10321,40.6,40188,18596,5088,5233
74438,265,31.6,46875,14888,148,117
74441,5332,38.6,38482,17240,2692,2640
74442,965,41.2,51458,24887,528,437
74445,3024,38.2,50185,23720,1494,1530
74446,585,38.8,31406,17448,276,309
74447,17249,38.2,33686,18392,8748,8501
74450,1803,36,37143,19920,897,906
74451,4249,46.2,41594,25531,2007,2242
74452,457,37.1,40833,17000,218,239
74454,3088,41.1,37639,19758,1630,1458
74455,2477,50.3,24119,17748,1237,1240
74456,231,30.6,27750,16345,122,109
74457,466,45.8,21458,14594,199,267
74458,99,30.8,18542,13046,53,46
74459,75,48.9,14779,14473,36,39
74460,312,29.4,26389,13593,142,170
74462,7741,40.9,37109,20141,3892,3849
74463,2058,37.3,19167,4044,1217,841
74464,30274,31.1,33598,17431,14734,15540
74467,15564,41.7,38225,20586,7086,8478
74468,258,38.5,21932,12500,117,141
74469,2460,36.4,45286,25718,1294,1166
74470,1542,48.6,42375,22606,817,725
74471,1656,39.4,36507,16490,901,755
74472,579,40.3,27045,19475,306,273
74477,0,-666666666,-666666666,-666666666,0,0
74501,29180,39.5,44042,21958,14987,14193
74521,222,43,25000,17446,119,103
74522,253,31.4,26953,15752,135,118
74523,5702,42.9,27535,18083,2713,2989
74525,9823,38.5,34397,17456,5057,4766
74528,175,51.6,19458,26859,99,76
74530,240,40.3,43125,24235,117,123
74531,891,44.7,38693,18992,467,424
74533,818,41.5,39141,19122,424,394
74534,255,54.8,41667,21780,135,120
74535,221,37.4,43036,15323,101,120
74536,1850,41.8,31649,17575,903,947
74538,3967,42.8,31724,20201,1911,2056
74540,159,61.5,26750,30145,70,89
74543,513,33.1,30417,26291,273,240
74546,700,43.2,30357,17259,380,320
74547,3347,39.7,41643,26051,1675,1672
74549,94,50.1,31667,17594,44,50
74552,1052,43.3,32852,16654,532,520
74553,1057,46.9,35938,23234,519,538
74554,2261,39.2,41619,19267,1088,1173
74555,739,39.2,40469,19584,360,379
74556,470,33.9,33333,16802,248,222
74557,502,48.4,43571,19749,278,224
74558,513,50.6,28636,17145,259,254
74560,559,44,38816,17799,251,308
74561,2137,36.9,29255,15915,1050,1087
74562,741,47.8,35000,20563,350,391
74563,2274,41.6,47337,24513,1158,1116
74565,568,46.9,44821,25228,278,290
74567,135,67.6,28977,21859,72,63
74569,992,43.7,43036,13626,683,309
74570,1096,39.4,51667,23038,577,519
74571,3906,44.1,31080,16793,1915,1991
74572,745,39.1,37813,19285,366,379
74574,1124,56.4,33125,20371,546,578
74576,159,36.1,60313,27611,76,83
74577,259,36.1,35000,17370,125,134
74578,6400,36.4,40407,22905,3235,3165
74601,20015,34.3,36028,18249,9893,10122
74604,12108,49.8,58932,32116,5838,6270
74630,660,47.6,35583,17949,341,319
74631,7652,39.9,36380,20501,3827,3825
74632,530,51.8,41797,28839,279,251
74633,602,42.7,34412,16883,303,299
74636,247,49.9,58750,53517,122,125
74637,2181,38.3,33889,17650,991,1190
74640,307,49.7,53750,25551,156,151
74641,585,51.3,36719,24015,301,284
74643,453,39.5,43214,22991,219,234
74644,497,45.4,42188,18316,256,241
74646,276,45,29250,20773,141,135
74647,3712,43.1,42427,19458,1802,1910
74650,692,37.3,37219,19325,371,321
74651,690,34.3,48333,22910,377,313
74652,714,45,36375,20238,364,350
74653,3947,32.9,42819,19469,2006,1941
74701,22204,32.3,39912,20747,10614,11590
74720,655,37.4,36058,18338,331,324
74722,236,39.4,32222,20149,101,135
74723,1695,43.9,38641,22563,846,849
74724,504,31.1,35000,13734,262,242
74726,2073,47.8,33646,21781,1119,954
74727,2043,39.1,31103,17447,990,1053
74728,11262,40.9,33163,17861,5562,5700
74729,3115,40.8,37542,18718,1516,1599
74730,4350,39.9,40889,20985,2061,2289
74731,2172,35.6,29836,17495,1138,1034
74733,3091,38.4,38601,19169,1578,1513
74734,1182,38.8,30284,15220,570,612
74735,1630,48.6,35859,18752,766,864
74736,1134,34.9,44318,22868,518,616
74738,653,49.8,27083,15378,322,331
74740,2255,39.3,32128,18639,1177,1078
74741,940,49.6,40417,22979,536,404
74743,8351,38.9,28944,18038,4008,4343
74745,9691,35,27920,16988,4622,5069
74747,147,51.7,24250,19607,76,71
74748,572,43.3,30167,17141,309,263
74750,497,31.8,40644,13933,266,231
74753,19,-666666666,-666666666,,0,19
74754,242,44.7,26607,16027,153,89
74755,76,61.8,54239,22795,32,44
74756,968,34.9,32500,15814,470,498
74759,1307,49.2,29228,18931,667,640
74760,244,39.2,32969,12839,101,143
74761,74,48.8,22188,21445,38,36
74764,3911,41.4,33125,17357,2034,1877
74766,1388,41.9,38203,18218,645,743
74801,21920,35.8,35366,18632,10512,11408
74804,20308,34.1,44789,23293,9667,10641
74820,31149,34.9,41626,22785,15004,16145
74824,1603,30.1,43490,17705,911,692
74825,2211,38.6,46310,18764,1134,1077
74826,1100,49.2,38553,25603,555,545
74827,420,53.8,50000,29990,204,216
74829,1446,39.5,25905,6430,1116,330
74830,279,41.7,43750,15323,116,163
74831,815,49.3,35163,18963,422,393
74832,845,30,38478,17479,403,442
74833,684,39.9,42500,20499,355,329
74834,7148,41.1,43220,22623,3554,3594
74836,126,22.1,32000,11610,53,73
74837,424,38.4,34167,17311,228,196
74839,719,45,27500,14768,385,334
74840,1760,40.2,49243,22419,865,895
74842,90,51.6,48088,19480,50,40
74843,351,42.4,76125,30249,160,191
74844,271,30.4,38281,15256,127,144
74845,669,33.1,27500,15383,346,323
74848,8387,37.6,34610,16795,4760,3627
74849,3256,40.5,41232,17796,1668,1588
74850,383,36.7,45250,40118,201,182
74851,9712,40.5,50713,19258,4013,5699
74852,1265,48.5,44674,23047,701,564
74854,1609,40.1,34315,17508,721,888
74855,5258,41.8,52219,22807,2664,2594
74856,827,45.4,38869,17484,425,402
74857,7746,44.5,52428,25788,3893,3853
74859,6250,39.6,33764,17343,3126,3124
74860,1928,40.7,45368,17639,978,950
74864,5329,40.2,54361,23656,2533,2796
74865,2072,30.2,38864,20437,1072,1000
74867,1077,38.2,41250,18878,483,594
74868,13138,36.9,34466,18794,6421,6717
74869,979,45.7,43400,23498,529,450
74871,2198,39.5,42390,21063,1145,1053
74872,3664,41.3,34455,20113,1861,1803
74873,12363,38,45120,22317,6334,6029
74875,1405,31.2,33902,23221,628,777
74878,1537,40.1,38125,18820,816,721
74880,2211,45.5,36675,19494,1132,1079
74881,4053,39.6,39732,19593,2067,1986
74883,2279,45.8,28897,17282,1080,1199
74884,6092,41.5,29225,16527,2996,3096
74901,1927,41.2,23343,13587,922,1005
74902,4077,43.1,36552,17764,1921,2156
74930,1910,42.5,36111,18014,929,981
